exp_freq,freq,int,Ju,Kau,Kcu,Jl,Kal,Kcl,S,vt,ttype,label
27933.558958,27933.561,3.8070000005129993e-06,45,9,36,45,8,37,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 45<sub>9,36</sub>–45<sub>8,37</sub><br />Calc: 27933.5610 MHz<br /> Obs: 27933.5590 MHz"
27934.094178,27934.112,2.875500000378e-05,45,9,36,45,8,37,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 45<sub>9,36</sub>–45<sub>8,37</sub><br />Calc: 27934.1120 MHz<br /> Obs: 27934.0942 MHz"
31222.624276,31222.623,4.45500000054e-06,45,10,36,45,9,37,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 45<sub>10,36</sub>–45<sub>9,37</sub><br />Calc: 31222.6230 MHz<br /> Obs: 31222.6243 MHz"
31218.144327,31218.113,2.956500000351e-05,45,10,36,45,9,37,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 45<sub>10,36</sub>–45<sub>9,37</sub><br />Calc: 31218.1130 MHz<br /> Obs: 31218.1443 MHz"
31222.624276,31222.623,2.511000000297e-05,45,10,35,45,9,37,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 45<sub>10,35</sub>–45<sub>9,37</sub><br />Calc: 31222.6230 MHz<br /> Obs: 31222.6243 MHz"
31222.624276,31222.623,2.511000000297e-05,45,10,36,45,9,36,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 45<sub>10,36</sub>–45<sub>9,36</sub><br />Calc: 31222.6230 MHz<br /> Obs: 31222.6243 MHz"
31222.624276,31222.623,4.45500000054e-06,45,10,35,45,9,36,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 45<sub>10,35</sub>–45<sub>9,36</sub><br />Calc: 31222.6230 MHz<br /> Obs: 31222.6243 MHz"
31222.891487,31222.904,2.956500000351e-05,45,10,35,45,9,36,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 45<sub>10,35</sub>–45<sub>9,36</sub><br />Calc: 31222.9040 MHz<br /> Obs: 31222.8915 MHz"
34512.460428,34512.439,2.71350000027e-05,45,11,35,45,10,36,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 45<sub>11,35</sub>–45<sub>10,36</sub><br />Calc: 34512.4390 MHz<br /> Obs: 34512.4604 MHz"
34507.742673,34507.78,2.997000000297e-05,45,11,35,45,10,36,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 45<sub>11,35</sub>–45<sub>10,36</sub><br />Calc: 34507.7800 MHz<br /> Obs: 34507.7427 MHz"
34512.460428,34512.439,2.71350000027e-06,45,11,34,45,10,36,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 45<sub>11,34</sub>–45<sub>10,36</sub><br />Calc: 34512.4390 MHz<br /> Obs: 34512.4604 MHz"
34512.460428,34512.439,2.71350000027e-06,45,11,35,45,10,35,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 45<sub>11,35</sub>–45<sub>10,35</sub><br />Calc: 34512.4390 MHz<br /> Obs: 34512.4604 MHz"
34512.460428,34512.439,2.71350000027e-05,45,11,34,45,10,35,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 45<sub>11,34</sub>–45<sub>10,35</sub><br />Calc: 34512.4390 MHz<br /> Obs: 34512.4604 MHz"
34512.460428,34512.451,2.997000000297e-05,45,11,34,45,10,35,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 45<sub>11,34</sub>–45<sub>10,35</sub><br />Calc: 34512.4510 MHz<br /> Obs: 34512.4604 MHz"
37803.132585,37803.127,2.9160000002511e-05,45,12,34,45,11,35,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 45<sub>12,34</sub>–45<sub>11,35</sub><br />Calc: 37803.1270 MHz<br /> Obs: 37803.1326 MHz"
37798.336385,37798.331,2.9565000002565e-05,45,12,34,45,11,35,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 45<sub>12,34</sub>–45<sub>11,35</sub><br />Calc: 37798.3310 MHz<br /> Obs: 37798.3364 MHz"
37803.132585,37803.127,6.885000000593999e-07,45,12,33,45,11,35,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 45<sub>12,33</sub>–45<sub>11,35</sub><br />Calc: 37803.1270 MHz<br /> Obs: 37803.1326 MHz"
37803.132585,37803.127,6.885000000593999e-07,45,12,34,45,11,34,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 45<sub>12,34</sub>–45<sub>11,34</sub><br />Calc: 37803.1270 MHz<br /> Obs: 37803.1326 MHz"
37803.132585,37803.127,2.9160000002511e-05,45,12,33,45,11,34,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 45<sub>12,33</sub>–45<sub>11,34</sub><br />Calc: 37803.1270 MHz<br /> Obs: 37803.1326 MHz"
37802.856712,37802.869,2.9565000002565e-05,45,12,33,45,11,34,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 45<sub>12,33</sub>–45<sub>11,34</sub><br />Calc: 37802.8690 MHz<br /> Obs: 37802.8567 MHz"
27926.954976,27926.969,1.6200000000729e-05,46,9,38,46,8,39,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 46<sub>9,38</sub>–46<sub>8,39</sub><br />Calc: 27926.9690 MHz<br /> Obs: 27926.9550 MHz"
27922.695721,27922.649,1.6605000000729e-05,46,9,38,46,8,39,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 46<sub>9,38</sub>–46<sub>8,39</sub><br />Calc: 27922.6490 MHz<br /> Obs: 27922.6957 MHz"
27926.954976,27926.969,2.4300000001053e-08,46,9,37,46,8,39,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 46<sub>9,37</sub>–46<sub>8,39</sub><br />Calc: 27926.9690 MHz<br /> Obs: 27926.9550 MHz"
27926.954976,27926.969,2.4300000001053e-08,46,9,38,46,8,38,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 46<sub>9,38</sub>–46<sub>8,38</sub><br />Calc: 27926.9690 MHz<br /> Obs: 27926.9550 MHz"
27926.954976,27926.969,1.6200000000729e-05,46,9,37,46,8,38,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 46<sub>9,37</sub>–46<sub>8,38</sub><br />Calc: 27926.9690 MHz<br /> Obs: 27926.9550 MHz"
27927.501117,27927.518,1.6605000000729e-05,46,9,37,46,8,38,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 46<sub>9,37</sub>–46<sub>8,38</sub><br />Calc: 27927.5180 MHz<br /> Obs: 27927.5011 MHz"
31215.263671,31215.28,2.6730000001026e-06,46,10,37,46,9,38,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 46<sub>10,37</sub>–46<sub>9,38</sub><br />Calc: 31215.2800 MHz<br /> Obs: 31215.2637 MHz"
31210.761405,31210.8,1.7010000000648e-05,46,10,37,46,9,38,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 46<sub>10,37</sub>–46<sub>9,38</sub><br />Calc: 31210.8000 MHz<br /> Obs: 31210.7614 MHz"
31215.263671,31215.28,1.417500000054e-05,46,10,36,46,9,38,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 46<sub>10,36</sub>–46<sub>9,38</sub><br />Calc: 31215.2800 MHz<br /> Obs: 31215.2637 MHz"
31215.263671,31215.28,1.417500000054e-05,46,10,37,46,9,37,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 46<sub>10,37</sub>–46<sub>9,37</sub><br />Calc: 31215.2800 MHz<br /> Obs: 31215.2637 MHz"
31215.263671,31215.28,2.6730000001026e-06,46,10,36,46,9,37,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 46<sub>10,36</sub>–46<sub>9,37</sub><br />Calc: 31215.2800 MHz<br /> Obs: 31215.2637 MHz"
31215.570384,31215.561,1.7010000000648e-05,46,10,36,46,9,37,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 46<sub>10,36</sub>–46<sub>9,37</sub><br />Calc: 31215.5610 MHz<br /> Obs: 31215.5704 MHz"
34504.347859,34504.339,1.3770000000459e-05,46,11,36,46,10,37,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 46<sub>11,36</sub>–46<sub>10,37</sub><br />Calc: 34504.3390 MHz<br /> Obs: 34504.3479 MHz"
34499.672203,34499.711,1.7010000000567e-05,46,11,36,46,10,37,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 46<sub>11,36</sub>–46<sub>10,37</sub><br />Calc: 34499.7110 MHz<br /> Obs: 34499.6722 MHz"
34504.347859,34504.339,3.4830000001161e-06,46,11,35,46,10,37,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 46<sub>11,35</sub>–46<sub>10,37</sub><br />Calc: 34504.3390 MHz<br /> Obs: 34504.3479 MHz"
34504.347859,34504.339,3.4830000001161e-06,46,11,36,46,10,36,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 46<sub>11,36</sub>–46<sub>10,36</sub><br />Calc: 34504.3390 MHz<br /> Obs: 34504.3479 MHz"
34504.347859,34504.339,1.3770000000459e-05,46,11,35,46,10,36,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 46<sub>11,35</sub>–46<sub>10,36</sub><br />Calc: 34504.3390 MHz<br /> Obs: 34504.3479 MHz"
34504.347859,34504.352,1.7010000000567e-05,46,11,35,46,10,36,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 46<sub>11,35</sub>–46<sub>10,36</sub><br />Calc: 34504.3520 MHz<br /> Obs: 34504.3479 MHz"
37794.271806,37794.265,2.5515000000729e-07,46,12,35,46,11,36,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 46<sub>12,35</sub>–46<sub>11,36</sub><br />Calc: 37794.2650 MHz<br /> Obs: 37794.2718 MHz"
37789.491847,37789.5,1.7010000000486e-05,46,12,35,46,11,36,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 46<sub>12,35</sub>–46<sub>11,36</sub><br />Calc: 37789.5000 MHz<br /> Obs: 37789.4918 MHz"
37794.271806,37794.265,1.6605000000485998e-05,46,12,34,46,11,36,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 46<sub>12,34</sub>–46<sub>11,36</sub><br />Calc: 37794.2650 MHz<br /> Obs: 37794.2718 MHz"
37794.271806,37794.265,1.6605000000485998e-05,46,12,35,46,11,35,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 46<sub>12,35</sub>–46<sub>11,35</sub><br />Calc: 37794.2650 MHz<br /> Obs: 37794.2718 MHz"
37794.271806,37794.265,2.5515000000729e-07,46,12,34,46,11,35,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 46<sub>12,34</sub>–46<sub>11,35</sub><br />Calc: 37794.2650 MHz<br /> Obs: 37794.2718 MHz"
37793.982555,37794.01,1.7010000000486e-05,46,12,34,46,11,35,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 46<sub>12,34</sub>–46<sub>11,35</sub><br />Calc: 37794.0100 MHz<br /> Obs: 37793.9826 MHz"
27920.222303,27920.235,9.3150000001296e-06,47,9,39,47,8,40,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 47<sub>9,39</sub>–47<sub>8,40</sub><br />Calc: 27920.2350 MHz<br /> Obs: 27920.2223 MHz"
27915.954916,27915.944,9.3150000001296e-06,47,9,39,47,8,40,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 47<sub>9,39</sub>–47<sub>8,40</sub><br />Calc: 27915.9440 MHz<br /> Obs: 27915.9549 MHz"
27920.222303,27920.235,6.075000000086401e-08,47,9,38,47,8,40,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 47<sub>9,38</sub>–47<sub>8,40</sub><br />Calc: 27920.2350 MHz<br /> Obs: 27920.2223 MHz"
27920.222303,27920.235,6.075000000086401e-08,47,9,39,47,8,39,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 47<sub>9,39</sub>–47<sub>8,39</sub><br />Calc: 27920.2350 MHz<br /> Obs: 27920.2223 MHz"
27920.222303,27920.235,9.3150000001296e-06,47,9,38,47,8,39,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 47<sub>9,38</sub>–47<sub>8,39</sub><br />Calc: 27920.2350 MHz<br /> Obs: 27920.2223 MHz"
27920.797574,27920.782,9.3150000001296e-06,47,9,38,47,8,39,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 47<sub>9,38</sub>–47<sub>8,39</sub><br />Calc: 27920.7820 MHz<br /> Obs: 27920.7976 MHz"
31207.784736,31207.779,7.6950000000945e-06,47,10,38,47,9,39,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 47<sub>10,38</sub>–47<sub>9,39</sub><br />Calc: 31207.7790 MHz<br /> Obs: 31207.7847 MHz"
31203.312685,31203.33,9.7200000001161e-06,47,10,38,47,9,39,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 47<sub>10,38</sub>–47<sub>9,39</sub><br />Calc: 31203.3300 MHz<br /> Obs: 31203.3127 MHz"
31207.784736,31207.779,1.8225000000226805e-06,47,10,37,47,9,39,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 47<sub>10,37</sub>–47<sub>9,39</sub><br />Calc: 31207.7790 MHz<br /> Obs: 31207.7847 MHz"
31207.784736,31207.779,1.8225000000226805e-06,47,10,38,47,9,38,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 47<sub>10,38</sub>–47<sub>9,38</sub><br />Calc: 31207.7790 MHz<br /> Obs: 31207.7847 MHz"
31207.784736,31207.779,7.6950000000945e-06,47,10,37,47,9,38,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 47<sub>10,37</sub>–47<sub>9,38</sub><br />Calc: 31207.7790 MHz<br /> Obs: 31207.7847 MHz"
31208.045804,31208.06,9.7200000001161e-06,47,10,37,47,9,38,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 47<sub>10,37</sub>–47<sub>9,38</sub><br />Calc: 31208.0600 MHz<br /> Obs: 31208.0458 MHz"
34496.067964,34496.065,3.5640000000378e-06,47,11,37,47,10,38,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 47<sub>11,37</sub>–47<sub>10,38</sub><br />Calc: 34496.0650 MHz<br /> Obs: 34496.0680 MHz"
34491.499373,34491.468,9.7200000001026e-06,47,11,37,47,10,38,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 47<sub>11,37</sub>–47<sub>10,38</sub><br />Calc: 34491.4680 MHz<br /> Obs: 34491.4994 MHz"
34496.067964,34496.065,6.075000000064799e-06,47,11,36,47,10,38,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 47<sub>11,36</sub>–47<sub>10,38</sub><br />Calc: 34496.0650 MHz<br /> Obs: 34496.0680 MHz"
34496.067964,34496.065,6.075000000064799e-06,47,11,37,47,10,37,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 47<sub>11,37</sub>–47<sub>10,37</sub><br />Calc: 34496.0650 MHz<br /> Obs: 34496.0680 MHz"
34496.067964,34496.065,3.5640000000378e-06,47,11,36,47,10,37,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 47<sub>11,36</sub>–47<sub>10,37</sub><br />Calc: 34496.0650 MHz<br /> Obs: 34496.0680 MHz"
34496.067964,34496.079000000005,9.7200000001026e-06,47,11,36,47,10,37,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 47<sub>11,36</sub>–47<sub>10,37</sub><br />Calc: 34496.0790 MHz<br /> Obs: 34496.0680 MHz"
37785.218396,37785.214,6.4800000000567e-07,47,12,36,47,11,37,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 47<sub>12,36</sub>–47<sub>11,37</sub><br />Calc: 37785.2140 MHz<br /> Obs: 37785.2184 MHz"
37780.511001,37780.481,9.7200000000864e-06,47,12,36,47,11,37,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 47<sub>12,36</sub>–47<sub>11,37</sub><br />Calc: 37780.4810 MHz<br /> Obs: 37780.5110 MHz"
37785.218396,37785.214,8.910000000081001e-06,47,12,35,47,11,37,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 47<sub>12,35</sub>–47<sub>11,37</sub><br />Calc: 37785.2140 MHz<br /> Obs: 37785.2184 MHz"
37785.218396,37785.214,8.910000000081001e-06,47,12,36,47,11,36,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 47<sub>12,36</sub>–47<sub>11,36</sub><br />Calc: 37785.2140 MHz<br /> Obs: 37785.2184 MHz"
37785.218396,37785.214,6.4800000000567e-07,47,12,35,47,11,36,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 47<sub>12,35</sub>–47<sub>11,36</sub><br />Calc: 37785.2140 MHz<br /> Obs: 37785.2184 MHz"
37784.959184,37784.961,9.7200000000864e-06,47,12,35,47,11,36,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 47<sub>12,35</sub>–47<sub>11,36</sub><br />Calc: 37784.9610 MHz<br /> Obs: 37784.9592 MHz"
27913.371838,27913.358,1.01250000000432e-06,48,9,40,48,8,41,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 48<sub>9,40</sub>–48<sub>8,41</sub><br />Calc: 27913.3580 MHz<br /> Obs: 27913.3718 MHz"
27909.071541,27909.098,5.2650000000224095e-06,48,9,40,48,8,41,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 48<sub>9,40</sub>–48<sub>8,41</sub><br />Calc: 27909.0980 MHz<br /> Obs: 27909.0715 MHz"
27913.371838,27913.358,4.05000000001809e-06,48,9,39,48,8,41,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 48<sub>9,39</sub>–48<sub>8,41</sub><br />Calc: 27913.3580 MHz<br /> Obs: 27913.3718 MHz"
27913.371838,27913.358,4.05000000001809e-06,48,9,40,48,8,40,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 48<sub>9,40</sub>–48<sub>8,40</sub><br />Calc: 27913.3580 MHz<br /> Obs: 27913.3718 MHz"
27913.371838,27913.358,1.01250000000432e-06,48,9,39,48,8,40,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 48<sub>9,39</sub>–48<sub>8,40</sub><br />Calc: 27913.3580 MHz<br /> Obs: 27913.3718 MHz"
27913.925013,27913.903,5.2650000000224095e-06,48,9,39,48,8,40,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 48<sub>9,39</sub>–48<sub>8,40</sub><br />Calc: 27913.9030 MHz<br /> Obs: 27913.9250 MHz"
31200.130428,31200.121,5.265000000020519e-07,48,10,39,48,9,40,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 48<sub>10,39</sub>–48<sub>9,40</sub><br />Calc: 31200.1210 MHz<br /> Obs: 31200.1304 MHz"
31195.71749,31195.703,5.265000000020249e-06,48,10,39,48,9,40,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 48<sub>10,39</sub>–48<sub>9,40</sub><br />Calc: 31195.7030 MHz<br /> Obs: 31195.7175 MHz"
31200.130428,31200.121,4.86000000001836e-06,48,10,38,48,9,40,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 48<sub>10,38</sub>–48<sub>9,40</sub><br />Calc: 31200.1210 MHz<br /> Obs: 31200.1304 MHz"
31200.130428,31200.121,4.86000000001836e-06,48,10,39,48,9,39,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 48<sub>10,39</sub>–48<sub>9,39</sub><br />Calc: 31200.1210 MHz<br /> Obs: 31200.1304 MHz"
31200.130428,31200.121,5.265000000020519e-07,48,10,38,48,9,39,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 48<sub>10,38</sub>–48<sub>9,39</sub><br />Calc: 31200.1210 MHz<br /> Obs: 31200.1304 MHz"
31200.344114,31200.401,5.265000000020249e-06,48,10,38,48,9,39,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 48<sub>10,38</sub>–48<sub>9,39</sub><br />Calc: 31200.4010 MHz<br /> Obs: 31200.3441 MHz"
34487.630222,34487.617999999995,1.9035000000062097e-06,48,11,38,48,10,39,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 48<sub>11,38</sub>–48<sub>10,39</sub><br />Calc: 34487.6180 MHz<br /> Obs: 34487.6302 MHz"
34483.053437,34483.053,5.2650000000178194e-06,48,11,38,48,10,39,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 48<sub>11,38</sub>–48<sub>10,39</sub><br />Calc: 34483.0530 MHz<br /> Obs: 34483.0534 MHz"
34487.630222,34487.617999999995,3.48300000001134e-06,48,11,37,48,10,39,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 48<sub>11,37</sub>–48<sub>10,39</sub><br />Calc: 34487.6180 MHz<br /> Obs: 34487.6302 MHz"
34487.630222,34487.617999999995,3.48300000001134e-06,48,11,38,48,10,38,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 48<sub>11,38</sub>–48<sub>10,38</sub><br />Calc: 34487.6180 MHz<br /> Obs: 34487.6302 MHz"
34487.630222,34487.617999999995,1.9035000000062097e-06,48,11,37,48,10,38,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 48<sub>11,37</sub>–48<sub>10,38</sub><br />Calc: 34487.6180 MHz<br /> Obs: 34487.6302 MHz"
34487.630222,34487.633,5.2650000000178194e-06,48,11,37,48,10,38,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 48<sub>11,37</sub>–48<sub>10,38</sub><br />Calc: 34487.6330 MHz<br /> Obs: 34487.6302 MHz"
37775.974966,37775.973,1.70100000000486e-06,48,12,37,48,11,38,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 48<sub>12,37</sub>–48<sub>11,38</sub><br />Calc: 37775.9730 MHz<br /> Obs: 37775.9750 MHz"
37771.290752,37771.273,5.265000000015119e-06,48,12,37,48,11,38,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 48<sub>12,37</sub>–48<sub>11,38</sub><br />Calc: 37771.2730 MHz<br /> Obs: 37771.2908 MHz"
37775.974966,37775.973,3.6450000000102608e-06,48,12,36,48,11,38,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 48<sub>12,36</sub>–48<sub>11,38</sub><br />Calc: 37775.9730 MHz<br /> Obs: 37775.9750 MHz"
37775.974966,37775.973,3.6450000000102608e-06,48,12,37,48,11,37,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 48<sub>12,37</sub>–48<sub>11,37</sub><br />Calc: 37775.9730 MHz<br /> Obs: 37775.9750 MHz"
37775.974966,37775.973,1.70100000000486e-06,48,12,36,48,11,37,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 48<sub>12,36</sub>–48<sub>11,37</sub><br />Calc: 37775.9730 MHz<br /> Obs: 37775.9750 MHz"
37775.701051,37775.723,5.265000000015119e-06,48,12,36,48,11,37,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 48<sub>12,36</sub>–48<sub>11,37</sub><br />Calc: 37775.7230 MHz<br /> Obs: 37775.7011 MHz"
27902.122025,27902.109,2.8350000000037794e-06,49,9,41,49,8,42,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 49<sub>9,41</sub>–49<sub>8,42</sub><br />Calc: 27902.1090 MHz<br /> Obs: 27902.1220 MHz"
27906.338491,27906.338000000003,4.45500000000594e-07,49,9,40,49,8,42,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 49<sub>9,40</sub>–49<sub>8,42</sub><br />Calc: 27906.3380 MHz<br /> Obs: 27906.3385 MHz"
27906.338491,27906.338000000003,4.45500000000594e-07,49,9,41,49,8,41,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 49<sub>9,41</sub>–49<sub>8,41</sub><br />Calc: 27906.3380 MHz<br /> Obs: 27906.3385 MHz"
27906.86601,27906.881,2.8350000000037794e-06,49,9,40,49,8,41,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 49<sub>9,40</sub>–49<sub>8,41</sub><br />Calc: 27906.8810 MHz<br /> Obs: 27906.8660 MHz"
31192.306249,31192.305,1.093500000001296e-07,49,10,40,49,9,41,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 49<sub>10,40</sub>–49<sub>9,41</sub><br />Calc: 31192.3050 MHz<br /> Obs: 31192.3062 MHz"
31187.910185,31187.919,2.9160000000035102e-06,49,10,40,49,9,41,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 49<sub>10,40</sub>–49<sub>9,41</sub><br />Calc: 31187.9190 MHz<br /> Obs: 31187.9102 MHz"
31192.306249,31192.305,2.79450000000324e-06,49,10,39,49,9,41,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 49<sub>10,39</sub>–49<sub>9,41</sub><br />Calc: 31192.3050 MHz<br /> Obs: 31192.3062 MHz"
31192.306249,31192.305,2.79450000000324e-06,49,10,40,49,9,40,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 49<sub>10,40</sub>–49<sub>9,40</sub><br />Calc: 31192.3050 MHz<br /> Obs: 31192.3062 MHz"
31192.306249,31192.305,1.093500000001296e-07,49,10,39,49,9,40,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 49<sub>10,39</sub>–49<sub>9,40</sub><br />Calc: 31192.3050 MHz<br /> Obs: 31192.3062 MHz"
31192.619385,31192.584,2.9160000000035102e-06,49,10,39,49,9,40,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 49<sub>10,39</sub>–49<sub>9,40</sub><br />Calc: 31192.5840 MHz<br /> Obs: 31192.6194 MHz"
34479.032187,34478.997,1.2150000000012149e-10,49,11,39,49,10,40,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 49<sub>11,39</sub>–49<sub>10,40</sub><br />Calc: 34478.9970 MHz<br /> Obs: 34479.0322 MHz"
34474.465973,34474.466,2.95650000000297e-06,49,11,39,49,10,40,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 49<sub>11,39</sub>–49<sub>10,40</sub><br />Calc: 34474.4660 MHz<br /> Obs: 34474.4660 MHz"
34479.032187,34478.997,2.95650000000297e-06,49,11,38,49,10,40,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 49<sub>11,38</sub>–49<sub>10,40</sub><br />Calc: 34478.9970 MHz<br /> Obs: 34479.0322 MHz"
34479.032187,34478.997,2.95650000000297e-06,49,11,39,49,10,39,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 49<sub>11,39</sub>–49<sub>10,39</sub><br />Calc: 34478.9970 MHz<br /> Obs: 34479.0322 MHz"
34479.032187,34478.997,1.2150000000012149e-10,49,11,38,49,10,39,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 49<sub>11,38</sub>–49<sub>10,39</sub><br />Calc: 34478.9970 MHz<br /> Obs: 34479.0322 MHz"
34479.032187,34479.013,2.95650000000297e-06,49,11,38,49,10,39,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 49<sub>11,38</sub>–49<sub>10,39</sub><br />Calc: 34479.0130 MHz<br /> Obs: 34479.0322 MHz"
37766.544487,37766.543,2.9160000000024837e-10,49,12,38,49,11,39,1,0,b,"MTBE v<sub>t</sub> = 0<br />E 49<sub>12,38</sub>–49<sub>11,39</sub><br />Calc: 37766.5430 MHz<br /> Obs: 37766.5445 MHz"
37761.86303,37761.877,2.956500000002511e-06,49,12,38,49,11,39,2,0,b,"MTBE v<sub>t</sub> = 0<br />A 49<sub>12,38</sub>–49<sub>11,39</sub><br />Calc: 37761.8770 MHz<br /> Obs: 37761.8630 MHz"
37766.544487,37766.543,2.956500000002511e-06,49,12,37,49,11,39,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 49<sub>12,37</sub>–49<sub>11,39</sub><br />Calc: 37766.5430 MHz<br /> Obs: 37766.5445 MHz"
37766.544487,37766.543,2.956500000002511e-06,49,12,38,49,11,38,1,0,c,"MTBE v<sub>t</sub> = 0<br />E 49<sub>12,38</sub>–49<sub>11,38</sub><br />Calc: 37766.5430 MHz<br /> Obs: 37766.5445 MHz"
